#File created by PhilippeC at 02/08/17 12:27
#Track: Move count =  total distance = operation count =  operation distance =  X =  Y = 
#SLOPE_REFERENCE 1.758
#From; To; Operation/Move
151.75,-34.75;150.75,NAN;Move
150.75,-34.75;NAN,-44.75;altitudeZ
150.75,-44.75;149.75,NAN;Move
149.75,-44.75;NAN,-34.75;altitudeZ
149.75,-34.75;148.75,NAN;Move
148.75,-34.75;NAN,-44.75;altitudeZ
148.75,-44.75;147.75,NAN;Move
147.75,-44.75;NAN,-34.75;altitudeZ
147.75,-34.75;146.75,NAN;Move
146.75,-34.75;NAN,-44.75;altitudeZ
146.75,-44.75;145.75,NAN;Move
145.75,-44.75;NAN,-34.75;altitudeZ
145.75,-34.75;144.75,NAN;Move
144.75,-34.75;NAN,-44.75;altitudeZ
144.75,-44.75;154.75,-144.75;Move
154.75,-144.75;NAN,-154.75;altitudeZ
154.75,-154.75;153.75,NAN;Move
153.75,-154.75;NAN,-144.75;altitudeZ
153.75,-144.75;152.75,NAN;Move
152.75,-144.75;NAN,-154.75;altitudeZ
152.75,-154.75;151.75,NAN;Move
151.75,-154.75;NAN,-144.75;altitudeZ
151.75,-144.75;150.75,NAN;Move
150.75,-144.75;NAN,-154.75;altitudeZ
150.75,-154.75;149.75,NAN;Move
149.75,-154.75;NAN,-144.75;altitudeZ
149.75,-144.75;148.75,NAN;Move
148.75,-144.75;NAN,-154.75;altitudeZ
148.75,-154.75;147.75,NAN;Move
147.75,-154.75;NAN,-144.75;altitudeZ
147.75,-144.75;146.75,NAN;Move
146.75,-144.75;NAN,-154.75;altitudeZ
146.75,-154.75;145.75,NAN;Move
145.75,-154.75;NAN,-144.75;altitudeZ
145.75,-144.75;144.75,NAN;Move
144.75,-144.75;NAN,-154.75;altitudeZ
144.75,-154.75;154.75,-254.75;Move
154.75,-254.75;NAN,-264.75;altitudeZ
154.75,-264.75;153.75,NAN;Move
153.75,-264.75;NAN,-254.75;altitudeZ
153.75,-254.75;152.75,NAN;Move
152.75,-254.75;NAN,-264.75;altitudeZ
152.75,-264.75;151.75,NAN;Move
151.75,-264.75;NAN,-254.75;altitudeZ
151.75,-254.75;150.75,NAN;Move
150.75,-254.75;NAN,-264.75;altitudeZ
150.75,-264.75;149.75,NAN;Move
149.75,-264.75;NAN,-254.75;altitudeZ
149.75,-254.75;148.75,NAN;Move
148.75,-254.75;NAN,-264.75;altitudeZ
148.75,-264.75;147.75,NAN;Move
147.75,-264.75;NAN,-254.75;altitudeZ
147.75,-254.75;146.75,NAN;Move
146.75,-254.75;NAN,-264.75;altitudeZ
146.75,-264.75;145.75,NAN;Move
145.75,-264.75;NAN,-254.75;altitudeZ
145.75,-254.75;144.75,NAN;Move
144.75,-254.75;NAN,-264.75;altitudeZ
144.75,-264.75;154.75,-364.75;Move
154.75,-364.75;NAN,-374.75;altitudeZ
154.75,-374.75;153.75,NAN;Move
153.75,-374.75;NAN,-364.75;altitudeZ
153.75,-364.75;152.75,NAN;Move
152.75,-364.75;NAN,-374.75;altitudeZ
152.75,-374.75;151.75,NAN;Move
151.75,-374.75;NAN,-364.75;altitudeZ
151.75,-364.75;150.75,NAN;Move
150.75,-364.75;NAN,-374.75;altitudeZ
150.75,-374.75;149.75,NAN;Move
149.75,-374.75;NAN,-364.75;altitudeZ
149.75,-364.75;148.75,NAN;Move
148.75,-364.75;NAN,-374.75;altitudeZ
148.75,-374.75;147.75,NAN;Move
147.75,-374.75;NAN,-364.75;altitudeZ
147.75,-364.75;146.75,NAN;Move
146.75,-364.75;NAN,-374.75;altitudeZ
146.75,-374.75;145.75,NAN;Move
145.75,-374.75;NAN,-364.75;altitudeZ
145.75,-364.75;144.75,NAN;Move
144.75,-364.75;NAN,-374.75;altitudeZ
