#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
422.201,-1480.389;418.632,-1468.383;Move
418.632,-1468.383;1414.905,nan;Operation
1414.905,-1468.383;1418.448,-1456.377;Move
1418.448,-1456.377;415.063,nan;Operation
415.063,-1456.377;411.494,-1444.371;Move
411.494,-1444.371;1421.992,nan;Operation
1421.992,-1444.371;1425.536,-1432.365;Move
1425.536,-1432.365;407.926,nan;Operation
407.926,-1432.365;404.357,-1420.359;Move
404.357,-1420.359;1429.08,nan;Operation
1429.08,-1420.359;1432.623,-1408.354;Move
1432.623,-1408.354;400.788,nan;Operation
400.788,-1408.354;397.219,-1396.348;Move
397.219,-1396.348;1436.167,nan;Operation
1436.167,-1396.348;1439.711,-1384.342;Move
1439.711,-1384.342;928.384,nan;Operation
928.384,-1384.342;905.255,-1384.342;CircularMove,916.819,-1374.021,15.5,true
905.255,-1384.342;393.65,nan;Operation
393.65,-1384.342;402.808,-1372.336;Move
402.808,-1372.336;901.411,nan;Operation
901.411,-1372.336;932.228,-1372.336;CircularMove,916.819,-1374.021,15.5,true
932.228,-1372.336;1430.492,nan;Operation
1430.492,-1372.336;1446.799,-1360.33;Move
1446.799,-1360.33;924.086,nan;Operation
924.086,-1360.33;909.553,-1360.33;CircularMove,916.819,-1374.021,15.5,false
909.553,-1360.33;386.512,nan;Operation
386.512,-1360.33;382.944,-1348.324;Move
382.944,-1348.324;1450.342,nan;Operation
1450.342,-1348.324;1453.886,-1336.318;Move
1453.886,-1336.318;379.375,nan;Operation
379.375,-1336.318;375.806,-1324.312;Move
375.806,-1324.312;1457.43,nan;Operation
1457.43,-1324.312;1460.974,-1312.306;Move
1460.974,-1312.306;372.237,nan;Operation
372.237,-1312.306;368.668,-1300.3;Move
368.668,-1300.3;1464.517,nan;Operation
1464.517,-1300.3;1468.061,-1288.294;Move
1468.061,-1288.294;365.099,nan;Operation
365.099,-1288.294;361.53,-1276.288;Move
361.53,-1276.288;1471.605,nan;Operation
1471.605,-1276.288;1475.149,-1264.282;Move
1475.149,-1264.282;365.602,nan;Operation
365.602,-1264.282;354.393,-1252.277;Move
354.393,-1252.277;1478.693,nan;Operation
1478.693,-1252.277;1482.236,-1240.271;Move
1482.236,-1240.271;350.824,nan;Operation
350.824,-1240.271;347.255,-1228.265;Move
347.255,-1228.265;1485.78,nan;Operation
1485.78,-1228.265;1489.324,-1216.259;Move
1489.324,-1216.259;343.686,nan;Operation
343.686,-1216.259;340.117,-1204.253;Move
340.117,-1204.253;1492.868,nan;Operation
1492.868,-1204.253;1496.412,-1192.247;Move
1496.412,-1192.247;336.548,nan;Operation
336.548,-1192.247;332.98,-1180.241;Move
332.98,-1180.241;1499.955,nan;Operation
1499.955,-1180.241;1503.499,-1168.235;Move
1503.499,-1168.235;329.411,nan;Operation
329.411,-1168.235;325.842,-1156.229;Move
325.842,-1156.229;1507.043,nan;Operation
1507.043,-1156.229;1500.956,-1148.147;Move
1500.956,-1148.147;1498.001,-1144.223;CircularMove,1503.632,-1143.057,5.75,true
1498.001,-1144.223;335.314,nan;Operation
335.314,-1144.223;327.723,-1138.737;CircularMove,329.564,-1144.184,5.75,false
327.723,-1138.737;318.704,-1132.217;Move
318.704,-1132.217;1514.13,nan;Operation
1514.13,-1132.217;1517.674,-1120.211;Move
1517.674,-1120.211;315.135,nan;Operation
315.135,-1120.211;311.566,-1108.205;Move
311.566,-1108.205;1521.218,nan;Operation
1521.218,-1108.205;1524.762,-1096.2;Move
1524.762,-1096.2;307.998,nan;Operation
307.998,-1096.2;304.429,-1084.194;Move
304.429,-1084.194;1528.306,nan;Operation
1528.306,-1084.194;1531.849,-1072.188;Move
1531.849,-1072.188;300.86,nan;Operation
300.86,-1072.188;297.291,-1060.182;Move
297.291,-1060.182;1535.393,nan;Operation
1535.393,-1060.182;1538.937,-1048.176;Move
1538.937,-1048.176;293.722,nan;Operation
293.722,-1048.176;290.153,-1036.17;Move
290.153,-1036.17;1542.481,nan;Operation
1542.481,-1036.17;1540.165,-1033.27;Move
1540.165,-1033.27;1532.892,-1024.164;CircularMove,1537.645,-1027.825,6,true
1532.892,-1024.164;298.858,nan;Operation
298.858,-1024.164;283.016,-1012.158;Move
283.016,-1012.158;1549.568,nan;Operation
1549.568,-1012.158;1553.112,-1000.152;Move
1553.112,-1000.152;279.447,nan;Operation
279.447,-1000.152;275.878,-988.146;Move
275.878,-988.146;1556.656,nan;Operation
1556.656,-988.146;1560.2,-976.14;Move
1560.2,-976.14;272.309,nan;Operation
272.309,-976.14;268.74,-964.134;Move
268.74,-964.134;1563.743,nan;Operation
1563.743,-964.134;1567.287,-952.128;Move
1567.287,-952.128;265.171,nan;Operation
265.171,-952.128;261.603,-940.123;Move
261.603,-940.123;1570.831,nan;Operation
1570.831,-940.123;1574.375,-928.117;Move
1574.375,-928.117;1219.493,nan;Operation
1219.493,-928.117;1213.261,-928.117;CircularMove,1216.377,-912.933,15.5,true
1213.261,-928.117;920.663,nan;Operation
920.663,-928.117;912.091,-928.117;CircularMove,916.377,-913.221,15.5,true
912.091,-928.117;621.56,nan;Operation
621.56,-928.117;611.194,-928.117;CircularMove,616.377,-913.509,15.5,true
611.194,-928.117;258.034,nan;Operation
258.034,-928.117;265.834,-916.111;Move
265.834,-916.111;601.097,nan;Operation
601.097,-916.111;631.657,-916.111;CircularMove,616.377,-913.509,15.5,false
631.657,-916.111;901.149,nan;Operation
901.149,-916.111;931.605,-916.111;CircularMove,916.377,-913.221,15.5,false
931.605,-916.111;1201.206,nan;Operation
1201.206,-916.111;1231.548,-916.111;CircularMove,1216.377,-912.933,15.5,false
1231.548,-916.111;1567.763,nan;Operation
1567.763,-916.111;1581.462,-904.105;Move
1581.462,-904.105;1229.117,nan;Operation
1229.117,-904.105;1203.637,-904.105;CircularMove,1216.377,-912.933,15.5,false
1203.637,-904.105;928.913,nan;Operation
928.913,-904.105;903.841,-904.105;CircularMove,916.377,-913.221,15.5,false
903.841,-904.105;628.698,nan;Operation
628.698,-904.105;604.056,-904.105;CircularMove,616.377,-913.509,15.5,false
604.056,-904.105;250.896,nan;Operation
250.896,-904.105;247.327,-892.099;Move
247.327,-892.099;1585.006,nan;Operation
1585.006,-892.099;1588.55,-880.093;Move
1588.55,-880.093;243.758,nan;Operation
243.758,-880.093;240.189,-868.087;Move
240.189,-868.087;1592.094,nan;Operation
1592.094,-868.087;1595.637,-856.081;Move
1595.637,-856.081;236.621,nan;Operation
236.621,-856.081;233.052,-844.075;Move
233.052,-844.075;1599.181,nan;Operation
1599.181,-844.075;1602.725,-832.069;Move
1602.725,-832.069;229.483,nan;Operation
229.483,-832.069;225.914,-820.063;Move
225.914,-820.063;1606.269,nan;Operation
1606.269,-820.063;1609.813,-808.057;Move
1609.813,-808.057;222.345,nan;Operation
222.345,-808.057;231.405,-796.051;Move
231.405,-796.051;1600.588,nan;Operation
1600.588,-796.051;1616.9,-784.046;Move
1616.9,-784.046;215.207,nan;Operation
215.207,-784.046;211.639,-772.04;Move
211.639,-772.04;1620.444,nan;Operation
1620.444,-772.04;1623.988,-760.034;Move
1623.988,-760.034;208.07,nan;Operation
208.07,-760.034;204.501,-748.028;Move
204.501,-748.028;1627.531,nan;Operation
1627.531,-748.028;1631.075,-736.022;Move
1631.075,-736.022;200.932,nan;Operation
200.932,-736.022;197.363,-724.016;Move
197.363,-724.016;1634.619,nan;Operation
1634.619,-724.016;1638.163,-712.01;Move
1638.163,-712.01;193.794,nan;Operation
193.794,-712.01;190.225,-700.004;Move
190.225,-700.004;1641.707,nan;Operation
1641.707,-700.004;1645.25,-687.998;Move
1645.25,-687.998;196.227,nan;Operation
196.227,-687.998;187.838,-680.332;CircularMove,192.626,-683.515,5.75,true
187.838,-680.332;183.088,-675.992;Move
183.088,-675.992;1648.794,nan;Operation
1648.794,-675.992;1652.338,-663.986;Move
1652.338,-663.986;179.519,nan;Operation
179.519,-663.986;175.95,-651.98;Move
175.95,-651.98;1655.882,nan;Operation
1655.882,-651.98;1659.426,-639.975;Move
1659.426,-639.975;172.381,nan;Operation
172.381,-639.975;168.812,-627.969;Move
168.812,-627.969;1662.969,nan;Operation
1662.969,-627.969;1666.513,-615.963;Move
1666.513,-615.963;165.243,nan;Operation
165.243,-615.963;161.675,-603.957;Move
161.675,-603.957;1670.057,nan;Operation
1670.057,-603.957;1673.601,-591.951;Move
1673.601,-591.951;158.106,nan;Operation
158.106,-591.951;154.537,-579.945;Move
154.537,-579.945;1677.144,nan;Operation
1677.144,-579.945;1671.24,-572.367;Move
1671.24,-572.367;1667.79,-567.939;CircularMove,1673.698,-566.894,6,true
1667.79,-567.939;164.378,nan;Operation
164.378,-567.939;156.783,-562.568;CircularMove,158.392,-568.348,6,false
156.783,-562.568;147.399,-555.933;Move
147.399,-555.933;1684.232,nan;Operation
1684.232,-555.933;1687.776,-543.927;Move
1687.776,-543.927;143.83,nan;Operation
143.83,-543.927;140.261,-531.921;Move
140.261,-531.921;1691.32,nan;Operation
1691.32,-531.921;1694.863,-519.915;Move
1694.863,-519.915;136.693,nan;Operation
136.693,-519.915;133.124,-507.909;Move
133.124,-507.909;1698.407,nan;Operation
1698.407,-507.909;1701.951,-495.903;Move
1701.951,-495.903;129.555,nan;Operation
129.555,-495.903;125.986,-483.898;Move
125.986,-483.898;1705.495,nan;Operation
1705.495,-483.898;1709.039,-471.892;Move
1709.039,-471.892;122.417,nan;Operation
122.417,-471.892;118.848,-459.886;Move
118.848,-459.886;532.161,nan;Operation
532.161,-459.886;559.708,-459.886;CircularMove,545.935,-452.776,15.5,false
559.708,-459.886;902.35,nan;Operation
902.35,-459.886;929.519,-459.886;CircularMove,915.935,-452.421,15.5,false
929.519,-459.886;1272.552,nan;Operation
1272.552,-459.886;1299.318,-459.886;CircularMove,1285.935,-452.066,15.5,false
1299.318,-459.886;1712.582,nan;Operation
1712.582,-459.886;1710.337,-457.056;Move
1710.337,-457.056;1703.053,-447.88;CircularMove,1707.711,-451.661,6,true
1703.053,-447.88;1300.859,nan;Operation
1300.859,-447.88;1271.011,-447.88;CircularMove,1285.935,-452.066,15.5,false
1271.011,-447.88;930.754,nan;Operation
930.754,-447.88;901.115,-447.88;CircularMove,915.935,-452.421,15.5,false
901.115,-447.88;560.641,nan;Operation
560.641,-447.88;531.229,-447.88;CircularMove,545.935,-452.776,15.5,false
531.229,-447.88;126.968,nan;Operation
126.968,-447.88;121.349,-447.88;CircularMove,124.158,-453.181,6,false
121.349,-447.88;115.279,nan;Operation
115.279,-447.88;111.711,-435.874;Move
111.711,-435.874;1719.67,nan;Operation
1719.67,-435.874;1723.214,-423.868;Move
1723.214,-423.868;108.142,nan;Operation
108.142,-423.868;104.573,-411.862;Move
104.573,-411.862;1726.757,nan;Operation
1726.757,-411.862;1730.301,-399.856;Move
1730.301,-399.856;101.004,nan;Operation
101.004,-399.856;97.435,-387.85;Move
97.435,-387.85;1733.845,nan;Operation
1733.845,-387.85;1737.389,-375.844;Move
1737.389,-375.844;93.866,nan;Operation
93.866,-375.844;90.297,-363.838;Move
90.297,-363.838;1740.933,nan;Operation
1740.933,-363.838;1744.476,-351.832;Move
1744.476,-351.832;86.729,nan;Operation
86.729,-351.832;94.851,-339.826;Move
94.851,-339.826;1737.723,nan;Operation
1737.723,-339.826;1751.564,-327.821;Move
1751.564,-327.821;79.591,nan;Operation
79.591,-327.821;76.022,-315.815;Move
76.022,-315.815;1755.108,nan;Operation
1755.108,-315.815;1758.651,-303.809;Move
1758.651,-303.809;72.453,nan;Operation
72.453,-303.809;68.884,-291.803;Move
68.884,-291.803;1762.195,nan;Operation
1762.195,-291.803;1765.739,-279.797;Move
1765.739,-279.797;65.315,nan;Operation
65.315,-279.797;61.747,-267.791;Move
61.747,-267.791;1769.283,nan;Operation
1769.283,-267.791;1772.827,-255.785;Move
1772.827,-255.785;58.178,nan;Operation
58.178,-255.785;54.609,-243.779;Move
54.609,-243.779;1776.37,nan;Operation
1776.37,-243.779;1779.914,-231.773;Move
1779.914,-231.773;51.04,nan;Operation
51.04,-231.773;53.704,-228.509;Move
53.704,-228.509;60.839,-219.767;CircularMove,55.689,-222.847,6,true
60.839,-219.767;1769.91,nan;Operation
1769.91,-219.767;1776.371,-215.229;CircularMove,1775.738,-221.196,6,true
1776.371,-215.229;1787.002,-207.761;Move
1787.002,-207.761;43.902,nan;Operation
43.902,-207.761;40.333,-195.755;Move
40.333,-195.755;1790.546,nan;Operation
1790.546,-195.755;1794.089,-183.749;Move
1794.089,-183.749;36.765,nan;Operation
36.765,-183.749;33.196,-171.744;Move
33.196,-171.744;1797.633,nan;Operation
1797.633,-171.744;1801.177,-159.738;Move
1801.177,-159.738;29.627,nan;Operation
29.627,-159.738;26.058,-147.732;Move
26.058,-147.732;1804.721,nan;Operation
1804.721,-147.732;1808.264,-135.726;Move
1808.264,-135.726;22.489,nan;Operation
22.489,-135.726;18.92,-123.72;Move
18.92,-123.72;1811.808,nan;Operation
1811.808,-123.72;1808.04,-111.714;Move
1808.04,-111.714;25.896,nan;Operation
25.896,-111.714;16.761,-103.943;CircularMove,21.455,-107.68,6,true
16.761,-103.943;11.783,-99.708;Move
11.783,-99.708;1818.896,nan;Operation
1818.896,-99.708;1822.44,-87.702;Move
1822.44,-87.702;8.214,nan;Operation
8.214,-87.702;4.645,-75.696;Move
4.645,-75.696;1825.983,nan;Operation
1825.983,-75.696;1829.527,-63.69;Move
1829.527,-63.69;1.076,nan;Operation
1.076,-63.69;-2.493,-51.684;Move
-2.493,-51.684;1833.071,nan;Operation
1833.071,-51.684;1836.615,-39.678;Move
1836.615,-39.678;-6.062,nan;Operation
-6.062,-39.678;-9.631,-27.672;Move
-9.631,-27.672;1840.158,nan;Operation
1840.158,-27.672;1843.702,-15.667;Move
1843.702,-15.667;-13.199,nan;Operation
-13.199,-15.667;-16.768,-3.661;Move
-16.768,-3.661;-10.373,nan;Operation
-10.373,-3.661;10.373,-3.661;CircularMove,0,0,11,false
10.373,-3.661;30.504,nan;Operation
30.504,-3.661;70.504,nan;Move
70.504,-3.661;1760.505,nan;Operation
1760.505,-3.661;1800.505,nan;Move
1800.505,-3.661;1821.425,nan;Operation
1821.425,-3.661;1840.571,-3.661;CircularMove,1830.998,1.758,11,false
1840.571,-3.661;1847.246,nan;Operation
1847.246,-3.661;1850.79,8.345;Move
1850.79,8.345;1839.808,nan;Operation
1839.808,8.345;1760.493,nan;Move
1760.493,8.345;1703.647,nan;Operation
1703.647,8.345;1695.345,nan;Move
1695.345,8.345;1591.562,nan;Operation
1591.562,8.345;1583.431,nan;Move
1583.431,8.345;1479.472,nan;Operation
1479.472,8.345;1471.521,nan;Move
1471.521,8.345;1367.377,nan;Operation
1367.377,8.345;1359.616,nan;Move
1359.616,8.345;1255.276,nan;Operation
1255.276,8.345;1247.717,nan;Move
1247.717,8.345;1143.169,nan;Operation
1143.169,8.345;1135.824,nan;Move
1135.824,8.345;1031.056,nan;Operation
1031.056,8.345;1023.937,nan;Move
1023.937,8.345;919.998,nan;Operation
919.998,8.345;910.995,8.345;CircularMove,915.496,4.379,6,true
910.995,8.345;880.807,nan;Operation
880.807,8.345;25.431,2.636;Move
25.431,2.636;13.574,2.557;CircularMove,19.497,3.518,6,true
13.574,2.557;10.703,2.538;Move
10.703,2.538;-10.736,2.394;CircularMove,0,0,11,true
-10.736,2.394;-18.553,2.342;Move
-18.553,2.342;-10.748,nan;Operation
-10.748,2.342;10.748,2.342;CircularMove,0,0,11,false
10.748,2.342;13.613,nan;Move
13.613,2.342;25.38,2.342;CircularMove,19.497,3.518,6,false
25.38,2.342;70.498,nan;Move
70.498,2.342;126.406,nan;Operation
126.406,2.342;136.588,nan;Move
136.588,2.342;238.435,nan;Operation
238.435,2.342;248.559,nan;Move
248.559,2.342;350.465,nan;Operation
350.465,2.342;360.529,nan;Move
360.529,2.342;462.499,nan;Operation
462.499,2.342;472.495,nan;Move
472.495,2.342;574.534,nan;Operation
574.534,2.342;584.459,nan;Move
584.459,2.342;686.573,nan;Operation
686.573,2.342;696.421,nan;Move
696.421,2.342;798.614,nan;Operation
798.614,2.342;808.38,nan;Move
808.38,2.342;909.852,nan;Operation
909.852,2.342;921.14,2.342;CircularMove,915.496,4.379,6,false
921.14,2.342;1022.704,nan;Operation
1022.704,2.342;1032.289,nan;Move
1032.289,2.342;1134.754,nan;Operation
1134.754,2.342;1144.239,nan;Move
1144.239,2.342;1246.806,nan;Operation
1246.806,2.342;1256.187,nan;Move
1256.187,2.342;1358.862,nan;Operation
1358.862,2.342;1368.131,nan;Move
1368.131,2.342;1470.921,nan;Operation
1470.921,2.342;1480.072,nan;Move
1480.072,2.342;1582.983,nan;Operation
1582.983,2.342;1592.01,nan;Move
1592.01,2.342;1695.048,nan;Operation
1695.048,2.342;1703.944,nan;Move
1703.944,2.342;1760.499,nan;Operation
1760.499,2.342;1841.983,nan;Move
1841.983,2.342;1849.018,nan;Operation
1849.018,2.342;1845.474,-9.664;Move
1845.474,-9.664;1800.511,nan;Operation
1800.511,-9.664;1760.511,nan;Move
1760.511,-9.664;70.51,nan;Operation
70.51,-9.664;30.51,nan;Move
30.51,-9.664;5.255,nan;Operation
5.255,-9.664;-5.255,-9.664;CircularMove,0,0,11,true
-5.255,-9.664;-14.984,nan;Operation
-14.984,-9.664;-11.415,-21.67;Move
-11.415,-21.67;1841.93,nan;Operation
1841.93,-21.67;1838.387,-33.675;Move
1838.387,-33.675;-7.846,nan;Operation
-7.846,-33.675;-4.277,-45.681;Move
-4.277,-45.681;1834.843,nan;Operation
1834.843,-45.681;1831.299,-57.687;Move
1831.299,-57.687;-0.708,nan;Operation
-0.708,-57.687;2.86,-69.693;Move
2.86,-69.693;1827.755,nan;Operation
1827.755,-69.693;1824.211,-81.699;Move
1824.211,-81.699;6.429,nan;Operation
6.429,-81.699;9.998,-93.705;Move
9.998,-93.705;1820.668,nan;Operation
1820.668,-93.705;1811.49,-100.221;Move
1811.49,-100.221;1803.756,-105.711;CircularMove,1809.751,-105.963,6,false
1803.756,-105.711;27.123,nan;Operation
27.123,-105.711;20.551,-113.611;CircularMove,21.455,-107.68,6,false
20.551,-113.611;17.136,-117.717;Move
17.136,-117.717;1813.58,nan;Operation
1813.58,-117.717;1810.036,-129.723;Move
1810.036,-129.723;20.705,nan;Operation
20.705,-129.723;24.274,-141.729;Move
24.274,-141.729;1806.493,nan;Operation
1806.493,-141.729;1802.949,-153.735;Move
1802.949,-153.735;27.842,nan;Operation
27.842,-153.735;31.411,-165.741;Move
31.411,-165.741;1799.405,nan;Operation
1799.405,-165.741;1795.861,-177.747;Move
1795.861,-177.747;34.98,nan;Operation
34.98,-177.747;38.549,-189.752;Move
38.549,-189.752;1792.317,nan;Operation
1792.317,-189.752;1788.774,-201.758;Move
1788.774,-201.758;42.118,nan;Operation
42.118,-201.758;45.687,-213.764;Move
45.687,-213.764;1785.23,nan;Operation
1785.23,-213.764;1780.703,-217.828;Move
1780.703,-217.828;1771.855,-225.77;CircularMove,1775.738,-221.196,6,false
1771.855,-225.77;60.929,nan;Operation
60.929,-225.77;60.36,-226.613;CircularMove,55.689,-222.847,6,true
60.36,-226.613;52.824,-237.776;Move
52.824,-237.776;1778.142,nan;Operation
1778.142,-237.776;1774.598,-249.782;Move
1774.598,-249.782;56.393,nan;Operation
56.393,-249.782;59.962,-261.788;Move
59.962,-261.788;1771.055,nan;Operation
1771.055,-261.788;1767.511,-273.794;Move
1767.511,-273.794;63.531,nan;Operation
63.531,-273.794;67.1,-285.8;Move
67.1,-285.8;1763.967,nan;Operation
1763.967,-285.8;1760.423,-297.806;Move
1760.423,-297.806;70.669,nan;Operation
70.669,-297.806;74.238,-309.812;Move
74.238,-309.812;1756.88,nan;Operation
1756.88,-309.812;1753.336,-321.818;Move
1753.336,-321.818;77.806,nan;Operation
77.806,-321.818;93.087,-333.824;Move
93.087,-333.824;1737.167,nan;Operation
1737.167,-333.824;1746.248,-345.829;Move
1746.248,-345.829;84.944,nan;Operation
84.944,-345.829;88.513,-357.835;Move
88.513,-357.835;1742.704,nan;Operation
1742.704,-357.835;1739.161,-369.841;Move
1739.161,-369.841;92.082,nan;Operation
92.082,-369.841;95.651,-381.847;Move
95.651,-381.847;1735.617,nan;Operation
1735.617,-381.847;1732.073,-393.853;Move
1732.073,-393.853;99.22,nan;Operation
99.22,-393.853;102.788,-405.859;Move
102.788,-405.859;1728.529,nan;Operation
1728.529,-405.859;1724.986,-417.865;Move
1724.986,-417.865;106.357,nan;Operation
106.357,-417.865;109.926,-429.871;Move
109.926,-429.871;1721.442,nan;Operation
1721.442,-429.871;1717.898,-441.877;Move
1717.898,-441.877;1297.615,nan;Operation
1297.615,-441.877;1274.254,-441.877;CircularMove,1285.935,-452.066,15.5,false
1274.254,-441.877;927.295,nan;Operation
927.295,-441.877;904.574,-441.877;CircularMove,915.935,-452.421,15.5,false
904.574,-441.877;556.955,nan;Operation
556.955,-441.877;534.915,-441.877;CircularMove,545.935,-452.776,15.5,false
534.915,-441.877;113.495,nan;Operation
113.495,-441.877;121.619,-447.745;Move
121.619,-447.745;130.117,-453.883;CircularMove,124.158,-453.181,6,true
130.117,-453.883;530.474,nan;Operation
530.474,-453.883;561.395,-453.883;CircularMove,545.935,-452.776,15.5,false
561.395,-453.883;900.504,nan;Operation
900.504,-453.883;931.366,-453.883;CircularMove,915.935,-452.421,15.5,false
931.366,-453.883;1270.541,nan;Operation
1270.541,-453.883;1301.328,-453.883;CircularMove,1285.935,-452.066,15.5,false
1301.328,-453.883;1702.138,nan;Operation
1702.138,-453.883;1703.851,-456.254;CircularMove,1707.711,-451.661,6,false
1703.851,-456.254;1710.81,-465.889;Move
1710.81,-465.889;1292.948,nan;Operation
1292.948,-465.889;1278.921,-465.889;CircularMove,1285.935,-452.066,15.5,true
1278.921,-465.889;923.608,nan;Operation
923.608,-465.889;908.261,-465.889;CircularMove,915.935,-452.421,15.5,true
908.261,-465.889;554.2,nan;Operation
554.2,-465.889;537.669,-465.889;CircularMove,545.935,-452.776,15.5,true
537.669,-465.889;120.633,nan;Operation
120.633,-465.889;124.202,-477.895;Move
124.202,-477.895;1707.267,nan;Operation
1707.267,-477.895;1703.723,-489.9;Move
1703.723,-489.9;127.77,nan;Operation
127.77,-489.9;131.339,-501.906;Move
131.339,-501.906;1700.179,nan;Operation
1700.179,-501.906;1696.635,-513.912;Move
1696.635,-513.912;134.908,nan;Operation
134.908,-513.912;138.477,-525.918;Move
138.477,-525.918;1693.091,nan;Operation
1693.091,-525.918;1689.548,-537.924;Move
1689.548,-537.924;142.046,nan;Operation
142.046,-537.924;145.615,-549.93;Move
145.615,-549.93;1686.004,nan;Operation
1686.004,-549.93;1670.319,-561.936;Move
1670.319,-561.936;149.184,nan;Operation
149.184,-561.936;152.923,-565.881;Move
152.923,-565.881;160.563,-573.942;CircularMove,158.392,-568.348,6,false
160.563,-573.942;1678.916,nan;Operation
1678.916,-573.942;1675.373,-585.948;Move
1675.373,-585.948;156.321,nan;Operation
156.321,-585.948;159.89,-597.954;Move
159.89,-597.954;1671.829,nan;Operation
1671.829,-597.954;1668.285,-609.96;Move
1668.285,-609.96;163.459,nan;Operation
163.459,-609.96;167.028,-621.966;Move
167.028,-621.966;1664.741,nan;Operation
1664.741,-621.966;1661.197,-633.972;Move
1661.197,-633.972;170.597,nan;Operation
170.597,-633.972;174.166,-645.977;Move
174.166,-645.977;1657.654,nan;Operation
1657.654,-645.977;1654.11,-657.983;Move
1654.11,-657.983;177.734,nan;Operation
177.734,-657.983;181.303,-669.989;Move
181.303,-669.989;1650.566,nan;Operation
1650.566,-669.989;1641.37,-676.629;Move
1641.37,-676.629;1633.936,-681.995;CircularMove,1639.685,-682.126,5.75,false
1633.936,-681.995;198.172,nan;Operation
198.172,-681.995;192.287,-689.255;CircularMove,192.626,-683.515,5.75,false
192.287,-689.255;188.441,-694.001;Move
188.441,-694.001;1643.479,nan;Operation
1643.479,-694.001;1639.935,-706.007;Move
1639.935,-706.007;192.01,nan;Operation
192.01,-706.007;195.579,-718.013;Move
195.579,-718.013;1636.391,nan;Operation
1636.391,-718.013;1632.847,-730.019;Move
1632.847,-730.019;199.148,nan;Operation
199.148,-730.019;202.716,-742.025;Move
202.716,-742.025;1629.303,nan;Operation
1629.303,-742.025;1625.76,-754.031;Move
1625.76,-754.031;206.285,nan;Operation
206.285,-754.031;209.854,-766.037;Move
209.854,-766.037;1622.216,nan;Operation
1622.216,-766.037;1618.672,-778.043;Move
1618.672,-778.043;213.423,nan;Operation
213.423,-778.043;216.992,-790.049;Move
216.992,-790.049;1615.128,nan;Operation
1615.128,-790.049;1603.323,-802.054;Move
1603.323,-802.054;230.886,nan;Operation
230.886,-802.054;224.13,-814.06;Move
224.13,-814.06;1608.041,nan;Operation
1608.041,-814.06;1604.497,-826.066;Move
1604.497,-826.066;227.698,nan;Operation
227.698,-826.066;231.267,-838.072;Move
231.267,-838.072;1600.953,nan;Operation
1600.953,-838.072;1597.409,-850.078;Move
1597.409,-850.078;234.836,nan;Operation
234.836,-850.078;238.405,-862.084;Move
238.405,-862.084;1593.866,nan;Operation
1593.866,-862.084;1590.322,-874.09;Move
1590.322,-874.09;241.974,nan;Operation
241.974,-874.09;245.543,-886.096;Move
245.543,-886.096;1586.778,nan;Operation
1586.778,-886.096;1583.234,-898.102;Move
1583.234,-898.102;1220.881,nan;Operation
1220.881,-898.102;1211.873,-898.102;CircularMove,1216.377,-912.933,15.5,false
1211.873,-898.102;919.792,nan;Operation
919.792,-898.102;912.962,-898.102;CircularMove,916.377,-913.221,15.5,false
912.962,-898.102;618.071,nan;Operation
618.071,-898.102;614.683,-898.102;CircularMove,616.377,-913.509,15.5,false
614.683,-898.102;249.112,nan;Operation
249.112,-898.102;264.778,-910.108;Move
264.778,-910.108;601.255,nan;Operation
601.255,-910.108;631.499,-910.108;CircularMove,616.377,-913.509,15.5,true
631.499,-910.108;901.193,nan;Operation
901.193,-910.108;931.561,-910.108;CircularMove,916.377,-913.221,15.5,true
931.561,-910.108;1201.137,nan;Operation
1201.137,-910.108;1231.617,-910.108;CircularMove,1216.377,-912.933,15.5,true
1231.617,-910.108;1567.034,nan;Operation
1567.034,-910.108;1576.147,-922.114;Move
1576.147,-922.114;1228.866,nan;Operation
1228.866,-922.114;1203.888,-922.114;CircularMove,1216.377,-912.933,15.5,true
1203.888,-922.114;929.072,nan;Operation
929.072,-922.114;903.682,-922.114;CircularMove,916.377,-913.221,15.5,true
903.682,-922.114;629.269,nan;Operation
629.269,-922.114;603.485,-922.114;CircularMove,616.377,-913.509,15.5,true
603.485,-922.114;256.249,nan;Operation
256.249,-922.114;259.818,-934.12;Move
259.818,-934.12;1572.603,nan;Operation
1572.603,-934.12;1569.059,-946.126;Move
1569.059,-946.126;263.387,nan;Operation
263.387,-946.126;266.956,-958.131;Move
266.956,-958.131;1565.515,nan;Operation
1565.515,-958.131;1561.972,-970.137;Move
1561.972,-970.137;270.525,nan;Operation
270.525,-970.137;274.093,-982.143;Move
274.093,-982.143;1558.428,nan;Operation
1558.428,-982.143;1554.884,-994.149;Move
1554.884,-994.149;277.662,nan;Operation
277.662,-994.149;281.231,-1006.155;Move
281.231,-1006.155;1551.34,nan;Operation
1551.34,-1006.155;1547.796,-1018.161;Move
1547.796,-1018.161;284.8,nan;Operation
284.8,-1018.161;292.449,-1023.754;Move
292.449,-1023.754;301.219,-1030.167;CircularMove,295.33,-1029.017,6,true
301.219,-1030.167;1532.121,nan;Operation
1532.121,-1030.167;1533.644,-1032.296;CircularMove,1537.645,-1027.825,6,false
