#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
392.758,-1381.34;903.156,nan;Operation
903.156,-1381.34;930.482,-1381.34;CircularMove,916.819,-1374.021,15.5,false
930.482,-1381.34;1440.597,nan;Operation
1440.597,-1381.34;1432.441,-1369.334;Move
1432.441,-1369.334;931.594,nan;Operation
931.594,-1369.334;902.045,-1369.334;CircularMove,916.819,-1374.021,15.5,false
902.045,-1369.334;398.86,nan;Operation
398.86,-1369.334;397.207,nan;Move
397.207,-1369.334;389.189,nan;Operation
389.189,-1369.334;385.62,-1357.328;Move
385.62,-1357.328;1447.685,nan;Operation
1447.685,-1357.328;1451.228,-1345.322;Move
1451.228,-1345.322;382.051,nan;Operation
382.051,-1345.322;378.483,-1333.317;Move
378.483,-1333.317;1454.772,nan;Operation
1454.772,-1333.317;1458.316,-1321.311;Move
1458.316,-1321.311;374.914,nan;Operation
374.914,-1321.311;371.345,-1309.305;Move
371.345,-1309.305;1461.86,nan;Operation
1461.86,-1309.305;1465.403,-1297.299;Move
1465.403,-1297.299;367.776,nan;Operation
367.776,-1297.299;364.207,-1285.293;Move
364.207,-1285.293;1468.947,nan;Operation
1468.947,-1285.293;1472.491,-1273.287;Move
1472.491,-1273.287;360.638,nan;Operation
360.638,-1273.287;368.682,-1261.281;Move
368.682,-1261.281;1465.305,nan;Operation
1465.305,-1261.281;1479.579,-1249.275;Move
1479.579,-1249.275;353.501,nan;Operation
353.501,-1249.275;349.932,-1237.269;Move
349.932,-1237.269;1483.122,nan;Operation
1483.122,-1237.269;1486.666,-1225.263;Move
1486.666,-1225.263;346.363,nan;Operation
346.363,-1225.263;342.794,-1213.257;Move
342.794,-1213.257;1490.21,nan;Operation
1490.21,-1213.257;1493.754,-1201.251;Move
1493.754,-1201.251;339.225,nan;Operation
339.225,-1201.251;335.656,-1189.245;Move
335.656,-1189.245;1497.297,nan;Operation
1497.297,-1189.245;1500.841,-1177.24;Move
1500.841,-1177.24;332.087,nan;Operation
332.087,-1177.24;328.519,-1165.234;Move
328.519,-1165.234;1504.385,nan;Operation
